4294967183,         0,         0,0,-16,-1806,-902,-1049,-1894,-254,13736,-335,-271,-271,0,0,0,0,0,251,251,251,10,40,10
4294967295,4294967295,4294967295,-1,-1,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-257,-1,-1,-1
4289594923,         0,         0,0,-16,-1829,-916,-916,-1814,-562,13774,-335,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4294967274,         0,         0,0,-16,-1828,-916,-1152,-1830,-550,13770,-335,-270,-272,0,0,0,0,0,251,251,251,10,40,10
4294967286,         0,         0,0,-16,-1828,-915,-1133,-1806,-546,13776,-335,-270,-271,0,0,0,0,0,251,251,251,10,40,10
4294967181,         0,         0,0,-16,-1828,-914,-1114,-1828,-552,13790,-335,-270,-271,0,0,0,0,0,251,251,251,10,40,10
4294947671,         0,         0,0,-16,-1826,-913,-1094,-1532,-554,13768,-335,-271,-271,0,0,0,0,0,251,251,251,10,40,10
4288093966,         0,         0,0,-16,-1825,-913,-1075,-1826,-552,13760,-335,-270,-271,0,0,0,0,0,251,251,251,10,40,10
4294967261,         0,         0,0,-16,-1825,-913,-1055,-1536,-562,13780,-335,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4294967234,         0,         0,0,-16,-1824,-912,-1036,-1814,-552,13784,-334,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4287191583,         0,         0,0,-16,-1823,-912,-761,-1818,-552,13798,-335,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4294951965,         0,         0,0,-16,-1822,-912,-742,-1794,-558,13778,-335,-270,-272,0,0,0,0,0,251,251,251,10,40,10
4294967295,         0,         0,0,-16,-1820,-912,-722,-1802,-554,13764,-335,-270,-272,0,0,0,0,0,251,251,251,10,40,10
4294940732,         0,         0,0,-16,-1816,-910,-702,-1812,-580,13764,-335,-270,-271,0,0,0,0,0,251,251,251,10,40,10
4294967277,         0,         0,0,-16,-1814,-908,-682,-1802,-550,13742,-335,-270,-272,0,0,0,0,0,251,251,251,10,40,10
   7498600,         0,         0,0,-16,-1809,-907,-662,-1804,-556,13792,-335,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4294967175,         0,         0,0,-16,-1805,-905,-641,-1808,-558,13750,-334,-270,-271,0,0,0,0,0,251,251,251,10,40,10
4294967225,         0,         0,0,-16,-1798,-902,-876,-1796,-564,13776,-335,-270,-272,0,0,0,0,0,251,251,251,10,40,10
4294944871,         0,         0,0,-16,-1535,-897,-855,-1828,-550,13778,-336,-269,-272,0,0,0,0,0,251,251,251,10,40,10
4294967232,         0,         0,0,-16,-1526,-1150,-834,-1802,-536,13762,-336,-270,-272,0,0,0,0,0,251,251,251,10,40,10
   5995553,         0,         0,0,-16,-1515,-1145,-812,-1514,-566,13776,-335,-270,-272,0,0,0,0,0,251,251,251,10,40,10
4294967219,         0,         0,0,-16,-1501,-1140,-791,-1814,-548,13796,-334,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4294967192,         0,         0,0,-16,-1486,-1133,-769,-1798,-564,13780,-334,-271,-272,0,0,0,0,0,251,251,251,10,40,10
4294949418,         0,         0,0,-16,-1468,-1123,-490,-1804,-558,13756,-335,-269,-272,0,0,0,0,0,251,251,251,10,40,10
4294967255,         0,         0,0,-16,-1445,-1111,-467,-1804,-548,13798,-336,-269,-272,0,0,0,0,0,251,251,251,10,40,10
4294938696,         0,         0,0,-16,-1418,-1098,-443,-1800,-562,13816,-336,-269,-272,0,0,0,0,0,251,251,251,10,40,10
4294965515,         0,         0,0,-16,-1640,-1081,-417,-1856,-554,13770,-336,-269,-272,0,0,0,0,0,251,251,251,10,40,10
4294967247,         0,         0,0,-16,-1599,-1061,-391,-1848,-562,13804,-330,-276,-271,0,0,0,0,0,251,251,251,10,40,10
4294967243,         0,         0,0,-16,-1548,-1035,-619,-1528,-584,13752,-336,-269,-272,0,0,0,0,0,251,251,251,10,40,10
   3292286,         0,         0,0,-16,-1231,-755,-591,-1840,-604,14120,-338,-273,-272,0,0,0,0,0,251,251,251,10,40,10
4294943519,         0,         0,0,-16,-1156,-714,-560,-1820,-522,13750,-335,-271,-272,0,0,0,0,0,251,251,251,10,40,10
